cuckold,NN,1
corki,NNS,1
glave,NN,1
decis,NNS,1
overcast,NN,1
wholli,NN,1
newcom,NNS,1
ex-fan,NN,1
kitti,NNP,1
rococo,NN,1
fish-out-of-wat,NN,1
ham-hand,NN,1
squigg,NN,1
decrimin,NN,1
crazed-look,NN,1
guesswork,NN,1
waster,NN,1
heathers_,NN,1
whobil,NN,1
sabbato,NN,1
schizophren,NNS,1
orbach,NN,1
birkin,NNS,1
cent,NN,1
yasmin,NN,1
mars/venus,NN,1
girard,NN,1
spiceworld,NN,1
protocol,NN,1
forgotten,NNS,1
shroff,NN,1
battery-charg,NN,1
streetwalk,NN,1
chcaract,NN,1
isaak,NN,1
collegu,NN,1
raeeyain,NN,1
bloodstain,NN,1
anecdot,NN,1
obstacl,NNS,1
noel,NNS,1
wheeler,NN,1
cutleri,NN,1
midshipman,NN,1
feroci,NN,1
brannagh,NN,1
scintilla,NN,1
agutt,NN,1
paraphernalia,NNS,1
sourpuss,NN,1
doggi,NN,1
oderkerk,NN,1
bole,NN,1
crotch-bit,NN,1
berardinelli,NN,1
guano,NN,1
robo,NN,1
brotherhood,NN,1
muffl,NN,1
unquestion,NN,1
flap,NN,1
mazurski,NN,1
there'l,NN,1
good/there+,NN,1
yahoo,NNS,1
jean-marc,NN,1
model-friend,NN,1
mesquida,NN,1
backtrack,NN,1
nightspot,NN,1
carrey-annoy,NN,1
tutelag,NN,1
pari,NNS,1
credibl,NNS,1
phenomena,NN,1
renew,NN,1
vice-presid,NN,1
boweri,NN,1
sensationalizt,NN,1
distinguish,NN,1
dublin,NN,1
moham,NN,1
ole,NN,1
hendrix,NN,1
angstdom,NN,1
pelvic,NN,1
alongsid,NN,1
boorish,NN,1
datelin,NN,1
bob,NNS,1
shit,NNS,1
cesarean,NN,1
double-zero,NN,1
constanc,NN,1
donadio,NN,1
hotchner,NN,1
eyesight,NN,1
uhhhm,NN,1
fairytal,NN,1
tile,NN,1
candi,NNS,1
kang-sheng,NN,1
investig,NNS,1
korea,NN,1
assassin,NNS,1
ringlead,NN,1
momentari,NNS,1
superdemon,NN,1
ledg,NN,1
tenur,NN,1
horror/comedi,NN,1
bitch-queen,NN,1
mori,NN,1
berni,NN,1
alex,NN,1
listless,NN,1
mid-1970,NN,1
oxford,NN,1
elv,NN,1
may/warren,NNS,1
intang,NN,1
pig-pig-pig-pig-pig,NN,1
brains/comedi,NN,1
wormer,NN,1
alter-ego,NN,1
harrigan,NN,1
garri,NNS,1
pedestrian,NN,1
rainslick,NN,1
swerv,NN,1
blues/rock,NN,1
dermot,NN,1
generat,NNS,1
australia,NNS,1
masculin,NN,1
shooter,NN,1
requiem,NN,1
turtletaub,NN,1
menahem,NN,1
ramboesqu,NN,1
mathilda,NN,1
debri,NN,1
mosquito,NN,1
grenkowitz,NN,1
boulevard,NN,1
molest,NN,1
mao,NN,1
proven,NN,1
lite,NN,1
cio,NN,1
escapist,NN,1
swallow,NN,1
supercod,NN,1
hiav,NN,1
mustard,NN,1
osment,NN,1
somethin,NNS,1
daley,NN,1
smirk--regardless,NN,1
peach,NN,1
solitud,NN,1
dormi,NN,1
psychlo,NNS,1
film-goer,NN,1
spiel,NN,1
cobo,NN,1
rumba,NN,1
interdimension,NN,1
tricia,NN,1
mostel,NN,1
intrigu,NNS,1
badham,NN,1
pringl,NN,1
afloat,NN,1
somewhat,NN,1
nikon,NN,1
jjak,NN,1
conveni,NNS,1
spatula,NN,1
scumbaggi,NN,1
fli,NNS,1
dushku,NNS,1
pinch,NN,1
bailey,NN,1
jokes--otherwis,NN,1
vultur,NNS,1
blow-out,NN,1
hitmen--that,NN,1
yum,NNS,1
crumb,NNS,1
outward,NN,1
prepubesc,NN,1
beaman,NN,1
marco,NN,1
radmar,NN,1
serina,NN,1
walther,NN,1
torpor,NN,1
o',NN,1
macallist,NN,1
grill,NN,1
anjelica,NN,1
n',NNS,1
evilo,NN,1
squeak,NN,1
schumacc,NNS,1
headey,NN,1
indiglo,NN,1
enmesh,NN,1
schellenberg,NN,1
demonic--pow,NN,1
kristi,NN,1
wichita,NN,1
jeffri,NNS,1
herd,NN,1
zahn,NNP,1
rift,NN,1
bulletproof,NN,1
oracl,NNS,1
yatf,NN,1
flicker,NN,1
far-sid,NN,1
grizzli,NN,1
marsden,NN,1
kewl,NN,1
manifest,NN,1
kasalivich,NN,1
weir,NNS,1
beforehand,NN,1
brie,NN,1
ensembl,NNS,1
potenc,NN,1
eclair,NN,1
plane-load,NN,1
bunz,NN,1
exotica,NN,1
hargrov,NN,1
harp,NN,1
eateri,NN,1
stockard,NN,1
unsympathet,NN,1
lou,NNS,1
loxley,NN,1
distrust,NN,1
unwind,NN,1
hunka,NN,1
byrn,NNS,1
lipsynch,NN,1
illusionist,NN,1
bio-genet,NN,1
incent,NN,1
get,NNS,1
ditz,NN,1
olmstead,NN,1
fancey,NN,1
barksdal,NN,1
inexor,NN,1
chicago,NNS,1
centaur,NN,1
stiletto,NN,1
garbag,NNS,1
big-underwater-snak,NN,1
goings-on,NNS,1
mintu,NNS,1
brecklin,NN,1
subkoff,NN,1
linda,NNP,1
antihero,NN,1
kohn,NN,1
grossli,NN,1
marki,NN,1
simplifi,NNS,1
opportunist,NN,1
medak,NNS,1
bel-air,NN,1
puff-piec,NN,1
credo,NN,1
genius,NNS,1
warchus,NN,1
amongst,NN,1
hurrah,NN,1
korda,NNS,1
russo,NN,1
funny-movi,NN,1
suicid,NNS,1
tannen,NN,1
bar-room,NN,1
knight,NNP,1
idaho,NN,1
carribean,NN,1
yanke,NN,1
dolenz,NN,1
ascent,NN,1
pirhanna,NN,1
dreyfus,NN,1
jumanji_,NN,1
tramel,NN,1
character-actor,NN,1
top-bil,NN,1
lyonn,NNS,1
winds-up,NN,1
injustic,NN,1
vine,NN,1
putz,NN,1
gaghan,NN,1
thang,NN,1
dachshund,NN,1
backus,NN,1
chop-chop,NN,1
erykah,NN,1
that'd,NN,1
crouther,NN,1
bussotti,NN,1
koopa,NN,1
diminut,NN,1
patrolman,NN,1
pickup,NN,1
comatos,NNS,1
forger,NN,1
tract,NN,1
toothpick,NN,1
farley,NNS,1
skyjack,NN,1
guardia,NNS,1
puls,NNS,1
sewag,NN,1
bolek,NN,1
gargl,NN,1
deneuv,NNS,1
piza,NN,1
you'll,NNP,1
one-line-at-a-tim,NN,1
kurgan,NN,1
valid,NN,1
reptil,NN,1
coco,NN,1
synthet,NN,1
mtv2,NN,1
mael,NN,1
vail,NN,1
stacey,NN,1
pulsat,NN,1
multi-dimension,NN,1
mothers-in-law,NN,1
pontif,NN,1
well-plot,NN,1
scream3,NN,1
oppertun,NN,1
shel,NN,1
partner-in-crim,NN,1
nivola,NN,1
etiquett,NN,1
slammer,NN,1
full_house_,NN,1
cannibalist,NN,1
figurehead,NN,1
hasten,NN,1
reagan-lov,NN,1
shant,NN,1
shimada,NN,1
byway,NN,1
friski,NN,1
belli,NNS,1
misdemeanor,NN,1
hilt,NNS,1
endem,NN,1
clapet-th,NN,1
squall,NN,1
jojo,NN,1
fedex,NN,1
dancing_,NN,1
moulin,NN,1
baggi,NN,1
mcmahon,NN,1
tnt,NN,1
yun,NN,1
poland,NN,1
tribeca,NN,1
buzzword,NN,1
minnesota,NNS,1
obsen,NN,1
munchausen,NN,1
back-to-back,NN,1
compos,NNS,1
summat,NN,1
nihilist,NN,1
steward,NN,1
waylon,NN,1
odgen,NN,1
overexposur,NN,1
show-yet,NN,1
one-and-a-half,NN,1
fedora,NNS,1
leonetti,NN,1
moribund,NN,1
thulin,NN,1
redirect,NN,1
dowl,NN,1
egypt,NNS,1
double-deck,NN,1
self-treat,NN,1
prosthesi,NN,1
slim,NN,1
cristof,NNS,1
legend,NNS,1
eras,NN,1
mcdormand,NN,1
liverpool,NN,1
desensit,NN,1
vex,NN,1
torr,NN,1
-it,NN,1
seren,NNS,1
man-slap,NN,1
lascivi,NN,1
joke---that,NN,1
herbert,NN,1
high-budget,NN,1
teen-ag,NN,1
maestro,NN,1
nikki,NNS,1
haliwel,NN,1
bufford,NN,1
crispli,NN,1
celebrity-typ,NN,1
spaghetti,NN,1
cun,NN,1
mistress--but,NN,1
persona,NNS,1
roan,NN,1
mazin,NNS,1
nik-nak,NN,1
repairman,NN,1
loafer,NN,1
kahlberg,NNP,1
fortitud,NN,1
expressway,NN,1
leaguer,NN,1
cocoon,NN,1
almod,NN,1
shockwav,NN,1
kube,NNP,1
parasail,NN,1
shill,NN,1
spi,NNS,1
longer,NN,1
rachel,NNS,1
snidley,NN,1
mamet,NN,1
scarc,NN,1
whitfield,NN,1
trespass,NN,1
victimis,NN,1
respit,NN,1
grim,NNS,1
flit,NN,1
wise-ass,NN,1
ziegler,NNP,1
reprint,NN,1
creepi,NNS,1
gourmet,NN,1
rhapsodi,NNS,1
cagney,NN,1
warburton,NN,1
pebbl,NN,1
mili,NN,1
fluiditi,NN,1
in-plac,NN,1
kar-wai,NN,1
jacobi,NN,1
baby-boom,NN,1
pfeiffer,NN,1
longstreet,NN,1
paulina,NNS,1
upmost,NN,1
talkshow,NN,1
bigelow,NN,1
made-peopl,NN,1
menendez,NN,1
henpeck,NN,1
frankenweeni,NN,1
post-apocalypt,NN,1
territori,NNS,1
indel,NN,1
lemm,NN,1
snowi,NN,1
wc,NN,1
is--and,NN,1
kaleidoscop,NN,1
suspici,NNS,1
crevass,NN,1
rote,NN,1
sacha,NN,1
connot,NN,1
inx,NN,1
backwood,NN,1
intric,NN,1
relentlessi,NN,1
docil,NN,1
hang-dog,NN,1
reelview,NN,1
jannsen,NN,1
once--and,NN,1
on-stag,NNS,1
averi,NNS,1
cosmos,NN,1
gunmen,NNS,1
world-view,NN,1
thrillseek,NN,1
pas,NN,1
kurusawa,NN,1
primat,NN,1
rames,NNS,1
wiggi,NN,1
$%,NN,1
newmar,NN,1
shread,NN,1
syke,NN,1
shawne,NN,1
dictat,NN,1
everytim,NN,1
afoot,NN,1
clude,NN,1
repel,NN,1
cinergi,NN,1
chummi,NN,1
charit,NN,1
tv-convers,NNS,1
dilema,NN,1
zoom-out,NN,1
tuva,NN,1
moxon,NNS,1
bio-dom,NN,1
genius_,NN,1
dishwash,NN,1
segu,NN,1
one-sid,NN,1
villain/batman,NN,1
buckl,NN,1
unwis,NN,1
alana,NN,1
struggl,NNS,1
strait,NN,1
lazi,NNS,1
kinda,NN,1
terrribl,NN,1
ahern,NN,1
brasco,NN,1
movie-plot-ridicul,NN,1
presumpt,NN,1
remarri,NN,1
robert--or,NN,1
_dirty_work_,NN,1
bluth,NN,1
tbn,NN,1
grandeur,NN,1
chapel,NN,1
rif,NNS,1
handwav,NN,1
lon,NN,1
survives_,NN,1
toda,NN,1
pontoon,NN,1
putti,NN,1
pilgrim,NNS,1
sprinter,NN,1
ferrari,NN,1
dress-up,NN,1
karaszewski,NN,1
close-up,NNS,1
elliot,NN,1
matiko,NN,1
omiss,NN,1
durn,NN,1
rainfal,NN,1
high-gadget,NN,1
republ,NN,1
danforth,NN,1
ginter,NN,1
deficit,NN,1
petri,NN,1
fujioka,NN,1
prunella,NN,1
ranft,NN,1
trent,NN,1
glaze,NN,1
tigher,NN,1
legionnair,NN,1
simplifi,NN,1
thin-look,NN,1
temper,NN,1
mexican,NN,1
singular,NN,1
vacation,NN,1
home_alone_,NN,1
oversex,NN,1
u-turn,NN,1
breadwinn,NN,1
archiv,NN,1
obser,NN,1
gross-fest,NN,1
verlain,NN,1
half-second,NN,1
ailment,NN,1
iggi,NN,1
lifelik,NN,1
flabbergast,NN,1
mob,NNS,1
moonlight,NN,1
ebola,NN,1
schlictmann,NN,1
seiz,NN,1
carrera,NN,1
eliot,NN,1
low-class,NN,1
propuls,NN,1
cora,NN,1
magician,NN,1
semi-subplot,NN,1
gallant,NN,1
repress,NN,1
soliloqui,NN,1
godfri,NN,1
apollo,NNS,1
beeyatch,NN,1
berger,NN,1
yike,NN,1
physic,NNS,1
dir-ect-or,NN,1
mottl,NN,1
encor,NN,1
glorif,NN,1
racoon,NN,1
man/half,NN,1
jedi,NNS,1
thing__not,NN,1
someplac,NN,1
un,NN,1
hairpiec,NN,1
indefinit,NN,1
avalon,NN,1
linding,NN,1
behaviour,NN,1
domain,NN,1
bekim,NN,1
sidequel,NN,1
whole-sent,NN,1
downturn,NN,1
matewan,NN,1
pcu,NN,1
squeaki,NN,1
call-wait,NN,1
rotari,NN,1
inhibit,NN,1
skelton,NN,1
objectifi,NN,1
donahu,NN,1
half-a-million,NN,1
mcconaughay,NN,1
recognit,NNS,1
rapid,NNS,1
super-hero,NN,1
workweek,NN,1
sideshow,NN,1
recommit,NN,1
sendoff,NN,1
geneticist,NN,1
hotti,NNS,1
preoccupi,NN,1
typist,NN,1
trainman,NN,1
picki,NN,1
imperi,NNS,1
shelmickedmu,NN,1
speir,NN,1
resolv,NN,1
warhol,NN,1
skarsg,NN,1
homicid,NNS,1
antz,NNS,1
dunno,NN,1
crux,NN,1
quizzic,NN,1
falk,NN,1
robertson,NN,1
lid,NN,1
mar,NNS,1
waspi,NN,1
stickiest,NN,1
stubborn,NN,1
stoppard,NN,1
et,NNS,1
gutless,NN,1
deepti,NN,1
klump,NN,1
insecticid,NN,1
ex-junki,NN,1
messia,NN,1
xenia,NN,1
make-believ,NN,1
pubesc,NN,1
bonker,NN,1
technobabbl,NN,1
potti,NNS,1
quak,NN,1
sevill,NN,1
boost,NN,1
martinis--and,NN,1
run-tim,NN,1
snot,NNS,1
britton,NN,1
gun-runn,NN,1
photographi,NNS,1
&#137,NN,1
macomb,NN,1
anabell,NN,1
sympathet,NNS,1
filmor,NN,1
yuor,NN,1
memento,NNS,1
pai,NN,1
santanico,NN,1
ant-eat,NN,1
enrich,NN,1
bruiser,NN,1
pedophil,NN,1
dutt,NN,1
avaric,NN,1
redoubt,NN,1
purs,NNS,1
pouty-lip,NN,1
spicoli,NN,1
bouncer,NN,1
wayland,NN,1
indent,NN,1
angst-horror,NN,1
stung,NN,1
leitch,NN,1
nadja,NN,1
julius,NN,1
goldman,NNS,1
theodor,NN,1
fetal,NN,1
voluptu,NNS,1
gottfri,NN,1
gestat,NN,1
movie,NN,1
brain-dead,NN,1
karyo,NNS,1
tampon,NN,1
schl,NN,1
rickshaw,NN,1
indoor,NN,1
carolina,NNS,1
ape],NN,1
bourk,NN,1
denmark,NN,1
spleen,NN,1
adulter,NN,1
coarser,NN,1
razzle-dazzl,NN,1
impressionist,NN,1
tachomet,NN,1
`readi,NN,1
capshaw,NN,1
workplac,NN,1
her/and,NN,1
o'barr,NN,1
bathrob,NN,1
mayer,NN,1
virgil,NN,1
creami,NN,1
directori,NNS,1
underbelli,NN,1
handphon,NN,1
fuent,NN,1
anita,NN,1
messiah,NN,1
vacat,NNS,1
saber,NN,1
puni,NNS,1
skit,NNS,1
gulia,NN,1
desintegr,NN,1
amuck,NN,1
fryer,NN,1
kinski,NN,1
stritch,NN,1
parole,NN,1
crossgat,NN,1
hole,NN,1
yesterday,NN,1
gullibl,NNS,1
carrey,NNS,1
physiqu,NN,1
polson,NN,1
snuf,NN,1
side-by-sid,NN,1
locket,NN,1
schumacc,NN,1
plaudit,NN,1
infrar,NN,1
kool,NN,1
suitor,NN,1
cowgirl,NN,1
plissken,NN,1
cinematographer/editor,NN,1
truncat,NN,1
dana,NNS,1
whoop-dee-doo,NN,1
glop,NN,1
hammett,NN,1
pseudo,NN,1
dre,NN,1
extem,NN,1
defus,NN,1
lisbon,NNS,1
lesabr,NN,1
sunda,NN,1
inform,NNS,1
pretzel,NN,1
pimpl,NN,1
checkbook,NN,1
dock,NN,1
matarazzo,NN,1
yost,NN,1
homestead,NN,1
dann,NN,1
home-school,NN,1
mass-market,NN,1
pogu,NN,1
revisit,NN,1
melros,NNS,1
symbolist,NN,1
dead-bang,NN,1
shae,NN,1
knock_off_,NN,1
pharmaci,NN,1
mosaic,NN,1
spear,NN,1
woodard,NN,1
knock-knock,NN,1
ruber,NN,1
tomoto,NN,1
wrong--and,NN,1
sprang,NN,1
hologram,NN,1
ex-cop,NNS,1
play/movi,NN,1
travers,NNS,1
neal,NN,1
taplitz,NN,1
cast-memb,NN,1
co-coach,NN,1
explit,NN,1
80s,NNS,1
ehrin,NN,1
pantyhos,NN,1
stoddard,NN,1
personnel,NNS,1
booby-trap,NN,1
whaley,NNS,1
pallbear,NN,1
rocky-styl,NN,1
spire,NN,1
yugo,NN,1
monster_movie_,NN,1
ringmast,NN,1
precari,NN,1
midsect,NN,1
bowl,NNS,1
diann,NN,1
christmas-them,NNS,1
day,NN,1
armani,NN,1
concierg,NN,1
clement,NN,1
controversi,NNS,1
knifepoint,NN,1
hoodoo,NN,1
contractu,NN,1
newhart,NN,1
points--just,NN,1
corridor/tunnel/airduct,NN,1
cork,NN,1
mcgaw,NN,1
illuminata,NN,1
overbeck,NN,1
ime,NN,1
waterb,NN,1
boomer,NNS,1
twin,NNS,1
vailwher,NN,1
weaponesqu,NN,1
abril,NN,1
sherbedgia,NN,1
jinni,NN,1
noseworthi,NN,1
beymer,NN,1
madwoman,NN,1
poison-,NN,1
wed,NNS,1
segal,NN,1
minstrel,NN,1
jejun,NN,1
phillipi,NN,1
emmet,NN,1
sandstorm,NN,1
messag,NNS,1
doohan,NN,1
specif,NNS,1
banana,NNS,1
luci,NNS,1
leo,NNS,1
congresswoman,NN,1
ir,NN,1
quotabl,NN,1
levritt,NN,1
illeg,NNS,1
funniest,NN,1
bought,NN,1
hui-kung,NN,1
hc,NN,1
dishonour,NN,1
tiff,NN,1
solid,NNS,1
vivona,NN,1
belabor,NN,1
deceiv,NN,1
f$&#in,NN,1
hinki,NN,1
non-class,NN,1
eeeewwwww,NN,1
drug-abus,NN,1
solv,NN,1
english/drama,NN,1
spur,NN,1
stolz,NN,1
taint,NN,1
danza,NN,1
ignit,NN,1
droid,NN,1
lowest-common-denomin,NN,1
woodwind,NN,1
thermian,NN,1
lice,NN,1
rhetoric-spout,NN,1
cari,NN,1
ana,NNS,1
prison-matron,NN,1
larg,NNS,1
badi,NN,1
catharin,NN,1
sex-film,NN,1
mantegna,NN,1
evolv,NNS,1
madoka,NN,1
composur,NN,1
nicotin,NN,1
ensign,NN,1
back-up,NN,1
uk,NN,1
purpl,NN,1
louie,NN,1
bellboy,NN,1
sodium,NN,1
dullsvill,NN,1
chose,NN,1
fight-scen,NN,1
partak,NN,1
phaser,NN,1
mancuso,NN,1
formless,NN,1
estim,NN,1
teem,NN,1
escal,NN,1
photon,NN,1
wellington,NN,1
michell,NNP,1
cuban/miami,NN,1
ruffian,NN,1
creditor,NN,1
plot-twist,NN,1
backstab,NN,1
roundtabl,NN,1
run-through,NN,1
rent-a-car,NN,1
cowl,NN,1
smuggl,NN,1
thingi,NN,1
dwi,NN,1
fissur,NN,1
tcheki,NN,1
envis,NN,1
harden,NN,1
horserac,NN,1
cyber-couri,NN,1
zippi,NN,1
tarheel,NN,1
allerg,NN,1
abod,NNS,1
workmen,NNS,1
rollerblad,NN,1
videocam,NN,1
sexual,NN,1
julian,NN,1
wwii,NN,1
spolier,NN,1
amish,NN,1
begotten,NNS,1
biehn,NN,1
bluff,NN,1
elizando,NN,1
rimmer,NN,1
die,NNS,1
stansfield,NN,1
reliabl,NNS,1
hypoderm,NN,1
sadomasoch,NN,1
infanc,NN,1
figeroa,NN,1
rood,NN,1
yet,NN,1
seafood,NN,1
populist,NN,1
cutherton-smyth,NN,1
mediat,NN,1
yuh,NN,1
ahem,NNS,1
pleasantvill,NN,1
rough,NN,1
on-board,NN,1
aroma,NN,1
sprite,NN,1
rock'n'rol,NN,1
interf,NN,1
puzo,NN,1
ostott,NN,1
maximilian,NN,1
near-indestruct,NN,1
angi,NN,1
quibbl,NN,1
cabdriv,NN,1
useless,NN,1
holi,NNS,1
getti,NN,1
`bat,NN,1
benecio,NN,1
windup,NN,1
titan,NNS,1
nobel,NN,1
superb,NNS,1
humphri,NN,1
x,NNS,1
hive,NN,1
polar,NN,1
piffl,NN,1
gaudi,NN,1
hackl,NN,1
slow-go,NN,1
slater/johnni,NN,1
els,NN,1
spiffi,NN,1
salti,NN,1
dingi,NN,1
videodrom,NN,1
o'byrn,NN,1
eiffel,NN,1
posses,NNS,1
kama,NN,1
deferrenti,NN,1
heartbeat,NN,1
tini,NNS,1
hansel,NN,1
whenc,NN,1
alien-rip-off,NN,1
bluebird,NN,1
brooder,NN,1
gump,NN,1
enabl,NN,1
reach_the_rock_,NN,1
gerrard,NN,1
de-forc,NN,1
inward,NN,1
torri,NN,1
that_,NN,1
kurtzman,NNP,1
bourgeoisi,NN,1
dutchman,NN,1
worthi,NNS,1
demill,NN,1
fim,NN,1
caan/bruc,NN,1
f-u-n,NN,1
agit,NN,1
xxx,NN,1
soliloquy,NN,1
strait-lac,NN,1
aviat,NN,1
wandering-but-not-going-anywher,NN,1
a-list,NN,1
degen,NN,1
momsen,NN,1
fearless,NN,1
sur,NN,1
danica,NN,1
astray,NN,1
pompano,NN,1
payday,NN,1
hudlin,NN,1
wexler,NN,1
shalt,NN,1
gooder,NN,1
slam-dunk,NN,1
directorship,NN,1
plantat,NN,1
crimefight,NN,1
--------------------------------------------------------------,NNS,1
adjani,NN,1
insul,NN,1
miramax/constellation/ugc/hatchett,NN,1
araki,NN,1
drug-deal,NN,1
blain,NN,1
funneri,NNS,1
stolen,NN,1
sailboat,NN,1
goodi,NNS,1
drunken,NNS,1
vicent,NN,1
grander,NN,1
spate,NN,1
ramshackl,NN,1
nikki,NN,1
gel,NNS,1
pg,NNS,1
producer-director,NN,1
zena,NNP,1
imo,NN,1
unnot,NN,1
upstag,NN,1
break,NNS,1
afi,NN,1
leyland,NN,1
suzann,NN,1
ottman,NNS,1
singer/alcohol,NN,1
jacqelin,NN,1
strapless,NN,1
decipl,NN,1
jewison,NN,1
flippanc,NN,1
rifle/camera,NN,1
yada,NN,1
locklear,NN,1
cid,NN,1
misti,NNS,1
embezzl,NN,1
webster,NN,1
dormant,NN,1
schandl,NN,1
visor,NN,1
auel,NN,1
robicheaux,NN,1
fitzgerald,NN,1
telecast,NN,1
skulk,NN,1
strangul,NN,1
scorecard,NN,1
super-policeman,NN,1
youngest,NN,1
massey,NN,1
ahh,NN,1
two-disc,NN,1
waaaaay,NNS,1
ladl,NN,1
ablaz,NNS,1
pedagog,NN,1
sweati,NN,1
work--whil,NN,1
dogs-could,NN,1
greenwich,NN,1
uganda,NN,1
cavern,NN,1
pernilla,NN,1
nolt,NNS,1
tiger/land,NN,1
ginti,NN,1
amanda,NNS,1
rulebook,NN,1
danika,NN,1
gunsling,NN,1
supervirus,NN,1
bendel,NN,1
cloudi,NN,1
sex-craz,NN,1
shoot-,NN,1
a-quart,NN,1
gruel,NN,1
ember,NN,1
backlot,NN,1
punk-junki,NNS,1
farewel,NN,1
occup,NN,1
garland,NN,1
others--most,NN,1
ving,NN,1
back-stabb,NN,1
masur,NN,1
biotech,NN,1
ami,NNS,1
ta,NN,1
coloni,NNS,1
claustral,NN,1
briberi,NN,1
strongpoint,NN,1
creed-mil,NN,1
u-bar,NN,1
woodward,NN,1
gatewood,NN,1
ricketi,NN,1
videoshelv,NN,1
all_,NN,1
mish-mash,NN,1
it--r,NN,1
roswel,NN,1
erstwhil,NN,1
direct-to-c,NN,1
blankety-blank,NN,1
waft,NN,1
louis,NN,1
watchab,NN,1
yeller-styl,NN,1
sai,NN,1
frappacino,NN,1
lowliv,NN,1
leele,NNS,1
rape/murd,NN,1
bauchau,NN,1
volkswagen,NN,1
stepmoth,NN,1
brushstrok,NN,1
-much,NN,1
parti,NNS,1
razzmatazz,NN,1
joe/chri,NN,1
mcmahon,NNS,1
onelin,NN,1
kahl,NNS,1
harrier,NN,1
kentucki,NN,1
winch,NN,1
bellhop,NN,1
blade_,NN,1
flummox,NN,1
commerci,NNS,1
o'quinn,NN,1
fiercer,NN,1
hatti,NNS,1
aa-meet,NN,1
refuge,NN,1
skid,NN,1
kinship,NN,1
battlefield,NNS,1
yuelin,NN,1
kirshner,NN,1
s/m,NN,1
butt-head,NN,1
aalyah,NN,1
mohawk,NN,1
neverland,NN,1
bernsen,NNS,1
cheapli,NN,1
beeper,NN,1
fortun,NNS,1
flack,NN,1
hanna,NN,1
fraught,NN,1
ill-conceiv,NN,1
genocid,NN,1
workload,NN,1
r&d,NN,1
wrought,NN,1
patho,NNS,1
rubin,NNS,1
contenti,NN,1
infecti,NN,1
hittin,NN,1
huge_,NN,1
jadzia,NN,1
logi,NN,1
alessa,NN,1
overconfid,NN,1
kalman,NN,1
animos,NN,1
wright-penn,NN,1
pregnanc,NNS,1
spurgeon,NN,1
supertechnolog,NN,1
warfield,NN,1
laila,NN,1
legend_,NN,1
rothwel,NN,1
pancak,NN,1
forum,NN,1
monarch,NN,1
mulroney,NN,1
hofstra,NN,1
silenc,NNS,1
xerox,NNP,1
switzerland,NN,1
grisli,NN,1
warehous,NN,1
croni,NN,1
dab,NN,1
ayer,NN,1
warlord,NN,1
vartan,NN,1
linn,NN,1
cohn,NN,1
helen,NNS,1
newlyw,NN,1
aciton,NN,1
breech,NN,1
incur,NN,1
side-effect,NN,1
greedier,NN,1
pseudo-sensit,NN,1
liquefi,NN,1
hedon,NN,1
metaphys,NN,1
jeannot,NN,1
umpir,NN,1
angela,NN,1
kiernan,NN,1
porcin,NN,1
hindi,NN,1
frann,NNS,1
truffaut,NN,1
idealist,NN,1
involuntarili,NN,1
loanshark,NN,1
make-out,NN,1
tennant,NN,1
extravaganza,NN,1
identif,NN,1
bathgat,NN,1
titti,NN,1
hiccup,NN,1
crunchabl,NN,1
odditi,NN,1
something-or-the-oth,NN,1
taker,NN,1
compendium,NN,1
smooth,NNS,1
truism,NN,1
sequoia,NN,1
dental,NN,1
ohio,NN,1
bostonian,NN,1
also-ran,NN,1
platter,NN,1
weari,NNS,1
bungler,NN,1
foch,NN,1
jurras,NNS,1
drastic,NN,1
parrish,NN,1
supervillain,NN,1
poirot,NN,1
singh,NN,1
observatori,NN,1
slurpi,NN,1
headache-induc,NN,1
colt,NN,1
apac,NN,1
jilt,NN,1
affront,NN,1
barg,NN,1
rapier,NN,1
pooh,NN,1
someone-els,NNS,1
with-a-pass,NN,1
subcultur,NN,1
postlethwait,NN,1
colombia,NN,1
baxter,NN,1
cheif,NN,1
hog,NN,1
masaya,NN,1
insulin,NN,1
affabl,NN,1
cia,NNS,1
bog,NNS,1
foremost,NN,1
mysor,NN,1
re-run,NN,1
antionio,NN,1
kubrick,NNS,1
supplier,NN,1
clue,NNS,1
tarvel,NN,1
fantasyland,NN,1
au,NN,1
fodder,NN,1
brightly-lit,NN,1
dumbfound,NN,1
quick,NNS,1
schlocki,NN,1
sneak-out,NN,1
bosley,NN,1
vent,NN,1
tasmania,NN,1
government,NN,1
cross-sect,NN,1
crackdown,NN,1
litefoot,NN,1
refresh,NN,1
fontenot,NN,1
bio,NNS,1
digimon,NN,1
effac,NN,1
krajeski,NNS,1
augustus,NN,1
psychoanalyst,NN,1
seizur,NN,1
triple-cross,NN,1
chronolog,NN,1
quadrangl,NN,1
smorgasbord,NN,1
rard,NN,1
robberi,NNS,1
hispan,NN,1
chopra,NN,1
mozel,NN,1
buddhism,NN,1
subservi,NN,1
o'brien,NN,1
engulf,NN,1
tie,NNS,1
high-class,NN,1
f--k,NN,1
sleazi,NNS,1
flirtati,NN,1
buggi,NN,1
pericl,NN,1
emmannuell,NN,1
circumv,NNS,1
harri,NNS,1
herrier,NN,1
mire,NN,1
1990s,NNS,1
subtitl,NNS,1
boyum,NNS,1
chucki,NNS,1
colorless,NN,1
chase/goldi,NN,1
`hang,NN,1
topsy-turvi,NN,1
corner,NN,1
who'v,NNS,1
unsettl,NN,1
amput,NN,1
one-dimens,NNS,1
klan,NN,1
