kill,NNS,1
rainstorm,NN,1
rich,NN,1
wincott,NNS,1
grung,NN,1
lauper,NN,1
margo,NN,1
accommod,NN,1
cyril,NN,1
s-t-r-e-t-c-h,NN,1
cotner,NN,1
util,NNS,1
cuarsn,NN,1
brewster,NN,1
delud,NN,1
gloop,NN,1
meng-hua,NN,1
andr,NN,1
kids--,NN,1
housekeep,NNS,1
cd-rom,NN,1
turgid,NN,1
schmaltzfest,NN,1
jell,NN,1
altruist,NN,1
come-back,NN,1
inexperi,NN,1
omnisci,NN,1
gaffer,NN,1
vinc,NNS,1
habitat,NN,1
orvill,NN,1
zephyr,NN,1
zero-grav,NN,1
spinosauraus,NN,1
somerset,NN,1
unus,NN,1
eilbach,NN,1
surley,NN,1
deflow,NN,1
topheavi,NN,1
fiberglass,NN,1
zoom,NNP,1
facepaint,NN,1
nephew,NN,1
satirist,NN,1
folli,NN,1
tantal,NN,1
tracer,NN,1
forty-nin,NN,1
wand,NN,1
carol+ghostbusters=scroog,NN,1
sadoski,NN,1
foregin,NN,1
rowan,NN,1
babi,NNS,1
sirajul,NN,1
loli,NN,1
midair,NN,1
purpros,NNS,1
moore,NN,1
chalkboard,NN,1
commer,NN,1
debaucheri,NN,1
tee,NN,1
hampton,NN,1
director/actor,NN,1
broder,NNS,1
mankiewicz,NN,1
fullyload,NN,1
eugenio,NN,1
barrack,NN,1
bumpkin,NN,1
hesit,NNS,1
mcdonaldburg,NN,1
cut-in,NN,1
virtu,NNS,1
wholeheart,NN,1
feminin,NN,1
bullet-cam,NN,1
crash-test,NN,1
putter,NN,1
nanci,NN,1
ripped-off,NN,1
quarantin,NNS,1
minimalist,NN,1
intervent,NN,1
eggert,NN,1
detour,NN,1
mechan,NNS,1
racket,NN,1
rapport,NN,1
notwithstand,NN,1
sick,NNS,1
rudi,NNS,1
1930s,NNS,1
mara,NN,1
no-hop,NN,1
hurray,NN,1
neandrath,NN,1
redford,NN,1
cadenc,NN,1
real-tim,NN,1
chumming-up,NN,1
thriller--w,NN,1
cleaner/slav,NN,1
passov,NN,1
softwar,NN,1
club-hop,NN,1
barta,NN,1
earth-norm,NN,1
karl,NNS,1
hound,NN,1
throb,NN,1
allr,NN,1
mckenney,NN,1
action-horror,NN,1
claptrap,NN,1
overhaul,NN,1
kick,NNS,1
missouri,NNS,1
ehren,NNS,1
newspap,NNS,1
master-slav,NN,1
re-ent,NN,1
ferret,NN,1
coolio,NN,1
recombin,NN,1
mountain/hil,NNS,1
humbug,NN,1
marino,NN,1
zhivago,NN,1
in-law,NN,1
magritt,NN,1
assin,NN,1
ritalin,NN,1
hillari,NN,1
gonzal,NN,1
marketwis,NN,1
kissing,NN,1
rosemari,NN,1
miander,NN,1
tight-budget,NN,1
shea,NN,1
peri,NN,1
repent,NN,1
dilorenzo,NN,1
tummi,NN,1
castig,NN,1
beasli,NN,1
reason--somehow,NN,1
alda,NN,1
chamberlain,NN,1
ship/ocean,NN,1
hag,NN,1
hi-jink,NN,1
apex,NN,1
thump,NN,1
verhoeven--and,NN,1
awwww,NN,1
top-form,NN,1
strangl,NNS,1
opposit,NNS,1
humanoid,NN,1
century-fox,NN,1
wattag,NN,1
carin,NN,1
sylvi,NN,1
cell-phone-guy,NN,1
jawa,NN,1
groom,NN,1
classier,NN,1
arraign,NN,1
documentari,NNS,1
con-,NN,1
cop/fbi,NN,1
whirl,NN,1
maggi,NNS,1
reckless,NN,1
cast--,NN,1
unthink,NN,1
last-plac,NN,1
furrier,NN,1
religious-typ,NN,1
crazymadinlov,NN,1
suggest,NNS,1
tongue-lash,NN,1
screentim,NNS,1
page-turn,NN,1
mantl,NN,1
prolong,NN,1
kayla,NN,1
voraci,NN,1
unappreci,NN,1
loophol,NN,1
tamuera,NN,1
felin,NN,1
escher,NN,1
gutsi,NN,1
triplet,NN,1
thou,NNS,1
zani,NNP,1
communist,NN,1
bartkiwiak,NN,1
kristel,NN,1
trese,NN,1
membranc,NN,1
concurr,NN,1
aircraft,NNS,1
tailspin,NN,1
shampoo,NN,1
everlast,NN,1
bonus--,NN,1
dualiti,NN,1
amazona,NN,1
consent,NN,1
isiah,NN,1
fritter,NN,1
millius,NN,1
fletcher,NN,1
kop,NN,1
rumpl,NN,1
pitchman,NN,1
broom,NN,1
mistep,NN,1
mckissack,NN,1
merced,NN,1
defenceless,NN,1
recidivist,NN,1
thrower,NN,1
filmak,NN,1
wallpaper,NN,1
var,NN,1
ivin,NN,1
imbal,NN,1
harrisburg,NN,1
jamey,NN,1
by-the-book,NN,1
preliminari,NN,1
boo-fest,NN,1
neglige,NN,1
citywid,NN,1
diego,NN,1
venkman,NN,1
oj,NNS,1
jiang,NN,1
89-minut,NN,1
programm,NN,1
twenty-f,NN,1
hanania,NN,1
jingoist,NN,1
romantic,NN,1
sleep-walk,NN,1
salesgirl,NN,1
kamil,NN,1
hatr,NN,1
migrain,NN,1
smartass,NN,1
druggi,NN,1
ozon,NN,1
klingon-look,NN,1
gander,NN,1
zsigmond,NN,1
solemn,NN,1
unbalanc,NN,1
movieplex,NN,1
rustin,NN,1
proteg,NN,1
tyrann,NN,1
slimebal,NN,1
pois,NN,1
hydraul,NN,1
epinion,NN,1
ancestr,NN,1
prima,NN,1
macdowel,NNS,1
scissorhand,NN,1
mcbainbridg,NN,1
bruskott,NN,1
shiva,NN,1
federico,NN,1
war_,NN,1
fatigu,NN,1
tactic,NN,1
elitist,NN,1
houser,NN,1
kreskin,NN,1
hurrican,NN,1
capra,NN,1
strom,NN,1
celia,NN,1
takashi,NN,1
wesley,NNS,1
fortune-hunt,NN,1
uninvolivng,NN,1
ganz,NN,1
pickl,NNS,1
gunplay,NN,1
unnecessari,NN,1
dunoi,NN,1
man-god,NN,1
however---not,NN,1
temporarili,NN,1
zenith,NN,1
cholera,NN,1
terra,NN,1
funnier,NN,1
o'neal,NN,1
nixon,NN,1
noir,NNS,1
ravich,NN,1
indistinct,NN,1
vixen,NN,1
rogaine-nightmar,NN,1
baser,NN,1
gilbert,NN,1
bumcheek,NN,1
foolhardi,NN,1
snoop,NN,1
delicaci,NNS,1
dispers,NNS,1
cartman,NN,1
far/strength,NN,1
amundsen,NN,1
muddl,NNS,1
merhi,NN,1
brew,NN,1
clifton,NN,1
angl,NNS,1
director/editor,NN,1
e1,NN,1
silliest,NN,1
d'artagnon,NN,1
mallet,NN,1
tsai,NN,1
dumber,NNP,1
beachwalk,NN,1
operat,NN,1
chiefli,NN,1
mahem,NN,1
clinch,NN,1
earthl,NN,1
incipi,NN,1
differ,NNS,1
great-look,NN,1
terrestri,NN,1
passer,NN,1
fluentli,NN,1
quebec,NN,1
rafe,NN,1
pettiford,NN,1
snyder,NN,1
discret,NN,1
hip-hop-talk,NN,1
arquett,NNS,1
earnest-to-a-fault,NN,1
turi,NN,1
deject,NN,1
parentless,NN,1
weigh,NN,1
hiker,NN,1
graini,NNS,1
trysha,NN,1
ten-minut,NN,1
halfheart,NN,1
aluminium,NN,1
co-wrot,NN,1
straitjacket,NN,1
maggot,NNS,1
glenco,NN,1
barcalow,NN,1
unschool,NN,1
split-second,NN,1
poppin,NN,1
g-rat,NN,1
wazoo,NN,1
hue,NN,1
sexpot,NN,1
actosta,NN,1
invit,NNS,1
point-blank,NN,1
handstand,NN,1
thicker,NN,1
retard,NN,1
storh,NN,1
dull--,NN,1
bio-port,NN,1
peform,NN,1
tripplehorn,NN,1
oahu,NN,1
dharma,NN,1
critter,NN,1
berkeley--,NN,1
harem,NN,1
buffet,NN,1
frat,NN,1
langer,NN,1
attest,NN,1
caitlyn,NN,1
hamilton,NN,1
golli,NNS,1
yare,NN,1
_hope,NN,1
nothing--least,NN,1
mildr,NN,1
chromium,NN,1
keyhol,NN,1
kelley,NNP,1
discrimin,NN,1
ground-pound,NN,1
cinematogrophi,NN,1
rhea,NNS,1
dishonor,NN,1
peck,NN,1
pay-day,NN,1
seasick,NN,1
talent-impair,NN,1
grassi,NN,1
astair,NN,1
spar,NN,1
kihlstedt,NNS,1
told,NN,1
bile,NN,1
macgowan,NN,1
woodi,NNS,1
counterargu,NN,1
sic],NN,1
flick,NNS,1
ivana,NN,1
taboo,NN,1
earmark,NN,1
skarsgard,NN,1
meatloaf,NN,1
oregon,NN,1
capot,NN,1
lister,NN,1
nubla,NN,1
spontena,NN,1
director/writer/cinematographer/editor,NN,1
schwarzneggar,NN,1
buggeri,NN,1
kinda,NNS,1
unspool,NN,1
zanetti,NN,1
jowl,NN,1
stagi,NN,1
narcot,NN,1
burlier,NN,1
shabbi,NN,1
wiccan,NN,1
cantones,NNS,1
sterl,NN,1
solar,NN,1
earthi,NN,1
asexu,NN,1
ladi,NNS,1
fischer,NN,1
burnt-out,NN,1
patch,NNS,1
sawyer,NN,1
qb,NN,1
bulgaria,NN,1
ballyhoo,NN,1
vallick,NN,1
trainload,NN,1
appropri,NNS,1
elig,NN,1
possessor,NN,1
flabbi,NN,1
guest-star,NN,1
shipboard,NN,1
milhoan,NN,1
bochner,NN,1
risibl,NN,1
clairvoy,NN,1
veini,NN,1
devour,NN,1
thorne-smith,NNS,1
slashfest,NN,1
olivia,NN,1
playoff,NN,1
maladjust,NN,1
disc,NNS,1
massacusett,NN,1
littleton,NN,1
derogatori,NN,1
shuck,NN,1
euphor,NN,1
dabbl,NN,1
kubrickesqu,NN,1
g-string,NN,1
madelin,NN,1
grown-up,NN,1
shakycam,NN,1
svelt,NN,1
romanticis,NN,1
bestsel,NN,1
conjectur,NN,1
broth,NN,1
lofti,NN,1
san,NNS,1
knowl,NN,1
donovan,NN,1
canari,NN,1
vesco,NN,1
zen,NN,1
doormen,NNS,1
eqypt,NN,1
mouth-to-mouth,NN,1
gymnasium,NN,1
interstiti,NN,1
cremat,NN,1
jaleel,NN,1
georgi,NN,1
riiiiight,NN,1
stupefi,NN,1
spilt,NN,1
catherin,NNS,1
#137,NN,1
good-by,NN,1
marienbad_,NN,1
pervas,NN,1
tinkl,NN,1
faceti,NN,1
pear,NN,1
aiello,NNS,1
cabana,NN,1
fantas,NN,1
havisham,NN,1
fallaci,NNS,1
croc-hunt,NN,1
barely-in-control,NN,1
casket,NN,1
treasur,NNS,1
worldwid,NNS,1
humbl,NN,1
dixon,NNS,1
pennyworth,NN,1
warmer,NN,1
broyl,NN,1
writh,NN,1
oklahoma,NN,1
shagwel,NN,1
portobello,NN,1
kroon,NN,1
langenkamp,NN,1
cormack,NN,1
procreat,NN,1
priestley,NN,1
jordan,NNS,1
worn,NN,1
womanhood,NN,1
appet,NN,1
gravedig,NN,1
rool,NN,1
year-old,NN,1
de,NNS,1
nun,NNS,1
rib,NN,1
cutaway,NN,1
afterword,NN,1
sterotyp,NN,1
chequ,NN,1
matrimoni,NN,1
gait,NN,1
damnat,NN,1
traitor,NN,1
choderlo,NN,1
spoken,NN,1
viper,NN,1
roxburgh,NN,1
whoope,NN,1
benigni,NN,1
sprite--thi,NN,1
poolman,NN,1
elis,NN,1
desperado,NN,1
miriam,NN,1
doubtless,NN,1
intern,NN,1
pineappl,NN,1
aa,NN,1
primo,NN,1
oili,NN,1
professional/leon,NN,1
ideolog,NN,1
good-idea-turned-bad,NN,1
commot,NN,1
paraglid,NNS,1
bro,NN,1
obsolet,NN,1
vitti,NNS,1
f-word,NN,1
disrupt,NN,1
goggl,NNS,1
re-assembl,NNS,1
dolli,NNS,1
croissant,NN,1
wive,NN,1
magyuv,NN,1
housewarm,NN,1
debra,NN,1
breakdown--that,NN,1
kaig,NN,1
fonz,NN,1
superhero/act,NN,1
court-ord,NN,1
jima,NN,1
claymat,NN,1
enliste,NN,1
bologna,NN,1
charasmat,NN,1
shrew,NN,1
winningham,NNS,1
bedspr,NN,1
plagiar,NN,1
foregon,NN,1
cares/if,NN,1
beatng,NN,1
insemin,NN,1
electro-pop,NN,1
goblin,NN,1
stonili,NN,1
bluegrass,NN,1
waddl,NN,1
haystack,NN,1
cameramen,NNS,1
emin,NN,1
pantaeva,NN,1
cake-walk,NN,1
unobserv,NN,1
anni,NNS,1
wargam,NN,1
huevelman,NN,1
casserol,NN,1
cupid,NN,1
retribution/fight,NN,1
mettl,NN,1
wesl,NN,1
glum,NN,1
cartoons-,NN,1
keanur,NNS,1
mccleod,NN,1
outpost,NN,1
watchabl,NNS,1
psychomag,NN,1
cobbl,NN,1
doonesburi,NN,1
bancroft,NNS,1
valderrama,NN,1
eliza,NN,1
whoa,NNS,1
lol,NN,1
bakersfield,NN,1
tentacl,NNS,1
columbia/soni,NN,1
cannan,NN,1
lacon,NN,1
dt,NN,1
fastbal,NN,1
re-visit,NN,1
bastion,NN,1
polish,NN,1
luca,NNS,1
chracter,NN,1
dialouge/short,NN,1
landown,NN,1
corp,NN,1
screenwriteres,NNS,1
autumn,NN,1
tarantino-look,NN,1
trying-to-be-hip,NN,1
sun-tim,NN,1
harmonica,NN,1
reknown,NN,1
heavi,NNS,1
imaginit,NN,1
expung,NN,1
mayhem,NNS,1
thoma,NNS,1
home-cook,NN,1
actor-turned-director,NN,1
blacker,NN,1
kilgor,NN,1
pedicur,NN,1
beginn,NN,1
lumber,NNP,1
quantum,NN,1
chandler/ross,NN,1
offscreen_,NN,1
simpatico,NN,1
shalit,NNS,1
ilm,NN,1
epp,NNS,1
verbinski,NN,1
duquett,NN,1
pre-credit,NN,1
else--and,NN,1
neckbrac,NN,1
tri-star,NN,1
addict,NNS,1
nob,NN,1
dew,NN,1
aplenti,NNS,1
piller,NN,1
swoon,NN,1
goth,NNS,1
dashiel,NN,1
lision,NN,1
hendren,NN,1
tyranni,NNS,1
richer,NN,1
cheapo,NN,1
time-fil,NN,1
zombifi,NN,1
roommat,NNS,1
inevit,NNS,1
quirky,NN,1
comedy--and,NN,1
villains---and,NN,1
scripter,NN,1
lebowski,NN,1
continent,NN,1
remix,NN,1
sex-talk,NN,1
kilt,NN,1
seaman,NN,1
husband-to-b,NN,1
looooot,NN,1
partit,NN,1
seductress,NN,1
chapin,NN,1
glu,NN,1
dudley,NN,1
unfortunat,NN,1
castaldi,NN,1
persnicketi,NN,1
velicorapt,NN,1
greenlit,NNS,1
um,NN,1
shook,NN,1
darkness_,NN,1
nebraska,NN,1
staro,NN,1
ye,NN,1
crust,NN,1
pump-bitch,NN,1
cuckold,NN,1
glave,NN,1
decis,NNS,1
overcast,NN,1
wholli,NN,1
newcom,NNS,1
ex-fan,NN,1
kitti,NNP,1
rococo,NN,1
fish-out-of-wat,NN,1
ham-hand,NN,1
squigg,NN,1
decrimin,NN,1
crazed-look,NN,1
guesswork,NN,1
waster,NN,1
heathers_,NN,1
whobil,NN,1
sabbato,NN,1
schizophren,NNS,1
orbach,NN,1
birkin,NNS,1
yasmin,NN,1
mars/venus,NN,1
protocol,NN,1
forgotten,NNS,1
battery-charg,NN,1
streetwalk,NN,1
chcaract,NN,1
isaak,NN,1
collegu,NN,1
raeeyain,NN,1
bloodstain,NN,1
anecdot,NN,1
obstacl,NNS,1
noel,NNS,1
wheeler,NN,1
cutleri,NN,1
midshipman,NN,1
feroci,NN,1
brannagh,NN,1
scintilla,NN,1
agutt,NN,1
paraphernalia,NNS,1
sourpuss,NN,1
doggi,NN,1
oderkerk,NN,1
crotch-bit,NN,1
guano,NN,1
robo,NN,1
brotherhood,NN,1
muffl,NN,1
unquestion,NN,1
flap,NN,1
mazurski,NN,1
there'l,NN,1
good/there+,NN,1
yahoo,NNS,1
jean-marc,NN,1
model-friend,NN,1
mesquida,NN,1
backtrack,NN,1
nightspot,NN,1
carrey-annoy,NN,1
tutelag,NN,1
pari,NNS,1
credibl,NNS,1
phenomena,NN,1
renew,NN,1
boweri,NN,1
sensationalizt,NN,1
distinguish,NN,1
dublin,NN,1
moham,NN,1
ole,NN,1
hendrix,NN,1
angstdom,NN,1
pelvic,NN,1
alongsid,NN,1
boorish,NN,1
datelin,NN,1
bob,NNS,1
shit,NNS,1
cesarean,NN,1
double-zero,NN,1
constanc,NN,1
donadio,NN,1
hotchner,NN,1
eyesight,NN,1
uhhhm,NN,1
fairytal,NN,1
tile,NN,1
candi,NNS,1
kang-sheng,NN,1
investig,NNS,1
korea,NN,1
ringlead,NN,1
momentari,NNS,1
superdemon,NN,1
ledg,NN,1
tenur,NN,1
horror/comedi,NN,1
bitch-queen,NN,1
mori,NN,1
berni,NN,1
alex,NN,1
listless,NN,1
mid-1970,NN,1
oxford,NN,1
elv,NN,1
may/warren,NNS,1
intang,NN,1
pig-pig-pig-pig-pig,NN,1
brains/comedi,NN,1
wormer,NN,1
alter-ego,NN,1
harrigan,NN,1
garri,NNS,1
pedestrian,NN,1
rainslick,NN,1
swerv,NN,1
blues/rock,NN,1
dermot,NN,1
generat,NNS,1
australia,NNS,1
masculin,NN,1
shooter,NN,1
requiem,NN,1
menahem,NN,1
ramboesqu,NN,1
mathilda,NN,1
debri,NN,1
mosquito,NN,1
grenkowitz,NN,1
boulevard,NN,1
molest,NN,1
mao,NN,1
proven,NN,1
lite,NN,1
cio,NN,1
escapist,NN,1
swallow,NN,1
supercod,NN,1
hiav,NN,1
mustard,NN,1
osment,NN,1
somethin,NNS,1
daley,NN,1
smirk--regardless,NN,1
solitud,NN,1
dormi,NN,1
psychlo,NNS,1
film-goer,NN,1
spiel,NN,1
cobo,NN,1
rumba,NN,1
interdimension,NN,1
tricia,NN,1
mostel,NN,1
intrigu,NNS,1
badham,NN,1
pringl,NN,1
afloat,NN,1
somewhat,NN,1
nikon,NN,1
conveni,NNS,1
spatula,NN,1
scumbaggi,NN,1
fli,NNS,1
dushku,NNS,1
pinch,NN,1
bailey,NN,1
jokes--otherwis,NN,1
vultur,NNS,1
blow-out,NN,1
hitmen--that,NN,1
yum,NNS,1
crumb,NNS,1
outward,NN,1
prepubesc,NN,1
marco,NN,1
radmar,NN,1
walther,NN,1
torpor,NN,1
o',NN,1
macallist,NN,1
grill,NN,1
anjelica,NN,1
n',NNS,1
evilo,NN,1
squeak,NN,1
schumacc,NNS,1
indiglo,NN,1
enmesh,NN,1
schellenberg,NN,1
demonic--pow,NN,1
kristi,NN,1
wichita,NN,1
jeffri,NNS,1
herd,NN,1
zahn,NNP,1
rift,NN,1
bulletproof,NN,1
oracl,NNS,1
yatf,NN,1
flicker,NN,1
far-sid,NN,1
grizzli,NN,1
kewl,NN,1
manifest,NN,1
kasalivich,NN,1
weir,NNS,1
beforehand,NN,1
brie,NN,1
ensembl,NNS,1
potenc,NN,1
eclair,NN,1
plane-load,NN,1
exotica,NN,1
harp,NN,1
eateri,NN,1
stockard,NN,1
unsympathet,NN,1
lou,NNS,1
loxley,NN,1
distrust,NN,1
unwind,NN,1
byrn,NNS,1
lipsynch,NN,1
illusionist,NN,1
bio-genet,NN,1
incent,NN,1
get,NNS,1
ditz,NN,1
barksdal,NN,1
inexor,NN,1
chicago,NNS,1
centaur,NN,1
stiletto,NN,1
garbag,NNS,1
big-underwater-snak,NN,1
goings-on,NNS,1
mintu,NNS,1
brecklin,NN,1
subkoff,NN,1
linda,NNP,1
antihero,NN,1
kohn,NN,1
grossli,NN,1
marki,NN,1
simplifi,NNS,1
opportunist,NN,1
medak,NNS,1
bel-air,NN,1
puff-piec,NN,1
credo,NN,1
genius,NNS,1
warchus,NN,1
amongst,NN,1
hurrah,NN,1
korda,NNS,1
funny-movi,NN,1
suicid,NNS,1
tannen,NN,1
bar-room,NN,1
knight,NNP,1
idaho,NN,1
carribean,NN,1
yanke,NN,1
dolenz,NN,1
ascent,NN,1
pirhanna,NN,1
dreyfus,NN,1
jumanji_,NN,1
tramel,NN,1
character-actor,NN,1
top-bil,NN,1
lyonn,NNS,1
winds-up,NN,1
injustic,NN,1
vine,NN,1
putz,NN,1
gaghan,NN,1
thang,NN,1
dachshund,NN,1
backus,NN,1
chop-chop,NN,1
erykah,NN,1
that'd,NN,1
crouther,NN,1
bussotti,NN,1
koopa,NN,1
diminut,NN,1
patrolman,NN,1
pickup,NN,1
comatos,NNS,1
forger,NN,1
tract,NN,1
toothpick,NN,1
farley,NNS,1
skyjack,NN,1
guardia,NNS,1
puls,NNS,1
gargl,NN,1
deneuv,NNS,1
piza,NN,1
you'll,NNP,1
one-line-at-a-tim,NN,1
kurgan,NN,1
valid,NN,1
reptil,NN,1
coco,NN,1
synthet,NN,1
mtv2,NN,1
vail,NN,1
stacey,NN,1
pulsat,NN,1
multi-dimension,NN,1
mothers-in-law,NN,1
pontif,NN,1
well-plot,NN,1
scream3,NN,1
oppertun,NN,1
shel,NN,1
partner-in-crim,NN,1
nivola,NN,1
etiquett,NN,1
slammer,NN,1
full_house_,NN,1
cannibalist,NN,1
figurehead,NN,1
hasten,NN,1
reagan-lov,NN,1
shimada,NN,1
byway,NN,1
friski,NN,1
belli,NNS,1
misdemeanor,NN,1
hilt,NNS,1
endem,NN,1
clapet-th,NN,1
squall,NN,1
jojo,NN,1
fedex,NN,1
dancing_,NN,1
moulin,NN,1
baggi,NN,1
mcmahon,NN,1
tnt,NN,1
yun,NN,1
poland,NN,1
tribeca,NN,1
buzzword,NN,1
obsen,NN,1
munchausen,NN,1
back-to-back,NN,1
compos,NNS,1
summat,NN,1
nihilist,NN,1
steward,NN,1
waylon,NN,1
odgen,NN,1
overexposur,NN,1
show-yet,NN,1
one-and-a-half,NN,1
fedora,NNS,1
leonetti,NN,1
moribund,NN,1
thulin,NN,1
redirect,NN,1
dowl,NN,1
egypt,NNS,1
double-deck,NN,1
self-treat,NN,1
prosthesi,NN,1
slim,NN,1
cristof,NNS,1
legend,NNS,1
eras,NN,1
mcdormand,NN,1
liverpool,NN,1
desensit,NN,1
vex,NN,1
torr,NN,1
-it,NN,1
seren,NNS,1
man-slap,NN,1
lascivi,NN,1
joke---that,NN,1
high-budget,NN,1
teen-ag,NN,1
maestro,NN,1
nikki,NNS,1
haliwel,NN,1
bufford,NN,1
crispli,NN,1
celebrity-typ,NN,1
spaghetti,NN,1
cun,NN,1
mistress--but,NN,1
persona,NNS,1
roan,NN,1
mazin,NNS,1
nik-nak,NN,1
repairman,NN,1
loafer,NN,1
kahlberg,NNP,1
fortitud,NN,1
expressway,NN,1
leaguer,NN,1
cocoon,NN,1
almod,NN,1
shockwav,NN,1
kube,NNP,1
parasail,NN,1
shill,NN,1
spi,NNS,1
longer,NN,1
rachel,NNS,1
snidley,NN,1
mamet,NN,1
scarc,NN,1
whitfield,NN,1
trespass,NN,1
victimis,NN,1
respit,NN,1
grim,NNS,1
flit,NN,1
trigonometri,NN,1
wise-ass,NN,1
ziegler,NNP,1
creepi,NNS,1
gourmet,NN,1
rhapsodi,NNS,1
cagney,NN,1
warburton,NN,1
pebbl,NN,1
mili,NN,1
fluiditi,NN,1
in-plac,NN,1
kar-wai,NN,1
baby-boom,NN,1
pfeiffer,NN,1
paulina,NNS,1
upmost,NN,1
talkshow,NN,1
bigelow,NN,1
made-peopl,NN,1
menendez,NN,1
henpeck,NN,1
frankenweeni,NN,1
post-apocalypt,NN,1
territori,NNS,1
indel,NN,1
lemm,NN,1
snowi,NN,1
wc,NN,1
is--and,NN,1
kaleidoscop,NN,1
suspici,NNS,1
crevass,NN,1
rote,NN,1
sacha,NN,1
connot,NN,1
inx,NN,1
backwood,NN,1
intric,NN,1
relentlessi,NN,1
docil,NN,1
hang-dog,NN,1
reelview,NN,1
jannsen,NN,1
once--and,NN,1
on-stag,NNS,1
averi,NNS,1
cosmos,NN,1
world-view,NN,1
thrillseek,NN,1
pas,NN,1
kurusawa,NN,1
primat,NN,1
wiggi,NN,1
$%,NN,1
newmar,NN,1
shread,NN,1
syke,NN,1
dictat,NN,1
everytim,NN,1
afoot,NN,1
clude,NN,1
repel,NN,1
chummi,NN,1
charit,NN,1
tv-convers,NNS,1
dilema,NN,1
zoom-out,NN,1
tuva,NN,1
moxon,NNS,1
bio-dom,NN,1
genius_,NN,1
dishwash,NN,1
segu,NN,1
one-sid,NN,1
villain/batman,NN,1
buckl,NN,1
unwis,NN,1
struggl,NNS,1
strait,NN,1
lazi,NNS,1
kinda,NN,1
terrribl,NN,1
ahern,NN,1
movie-plot-ridicul,NN,1
presumpt,NN,1
remarri,NN,1
robert--or,NN,1
_dirty_work_,NN,1
tbn,NN,1
grandeur,NN,1
chapel,NN,1
rif,NNS,1
handwav,NN,1
lon,NN,1
survives_,NN,1
toda,NN,1
pontoon,NN,1
putti,NN,1
pilgrim,NNS,1
sprinter,NN,1
ferrari,NN,1
dress-up,NN,1
karaszewski,NN,1
close-up,NNS,1
elliot,NN,1
matiko,NN,1
omiss,NN,1
durn,NN,1
rainfal,NN,1
high-gadget,NN,1
republ,NN,1
danforth,NN,1
ginter,NN,1
deficit,NN,1
petri,NN,1
fujioka,NN,1
prunella,NN,1
ranft,NN,1
trent,NN,1
glaze,NN,1
tigher,NN,1
legionnair,NN,1
simplifi,NN,1
thin-look,NN,1
temper,NN,1
mexican,NN,1
singular,NN,1
vacation,NN,1
home_alone_,NN,1
oversex,NN,1
u-turn,NN,1
breadwinn,NN,1
archiv,NN,1
obser,NN,1
gross-fest,NN,1
half-second,NN,1
ailment,NN,1
iggi,NN,1
lifelik,NN,1
flabbergast,NN,1
mob,NNS,1
moonlight,NN,1
ebola,NN,1
schlictmann,NN,1
eliot,NN,1
low-class,NN,1
propuls,NN,1
magician,NN,1
semi-subplot,NN,1
gallant,NN,1
repress,NN,1
soliloqui,NN,1
godfri,NN,1
apollo,NNS,1
beeyatch,NN,1
yike,NN,1
physic,NNS,1
dir-ect-or,NN,1
mottl,NN,1
encor,NN,1
glorif,NN,1
racoon,NN,1
man/half,NN,1
jedi,NNS,1
thing__not,NN,1
someplac,NN,1
un,NN,1
hairpiec,NN,1
indefinit,NN,1
avalon,NN,1
linding,NN,1
behaviour,NN,1
domain,NN,1
bekim,NN,1
sidequel,NN,1
whole-sent,NN,1
downturn,NN,1
matewan,NN,1
pcu,NN,1
squeaki,NN,1
call-wait,NN,1
rotari,NN,1
inhibit,NN,1
skelton,NN,1
objectifi,NN,1
donahu,NN,1
half-a-million,NN,1
recognit,NNS,1
rapid,NNS,1
super-hero,NN,1
workweek,NN,1
sideshow,NN,1
recommit,NN,1
sendoff,NN,1
geneticist,NN,1
hotti,NNS,1
preoccupi,NN,1
typist,NN,1
trainman,NN,1
picki,NN,1
imperi,NNS,1
shelmickedmu,NN,1
speir,NN,1
resolv,NN,1
warhol,NN,1
homicid,NNS,1
antz,NNS,1
dunno,NN,1
crux,NN,1
quizzic,NN,1
falk,NN,1
robertson,NN,1
lid,NN,1
waspi,NN,1
stickiest,NN,1
stubborn,NN,1
stoppard,NN,1
et,NNS,1
gutless,NN,1
deepti,NN,1
insecticid,NN,1
ex-junki,NN,1
messia,NN,1
xenia,NN,1
make-believ,NN,1
pubesc,NN,1
bonker,NN,1
technobabbl,NN,1
potti,NNS,1
quak,NN,1
boost,NN,1
martinis--and,NN,1
run-tim,NN,1
snot,NNS,1
britton,NN,1
gun-runn,NN,1
photographi,NNS,1
&#137,NN,1
macomb,NN,1
anabell,NN,1
sympathet,NNS,1
filmor,NN,1
yuor,NN,1
memento,NNS,1
pai,NN,1
ant-eat,NN,1
enrich,NN,1
bruiser,NN,1
pedophil,NN,1
dutt,NN,1
avaric,NN,1
redoubt,NN,1
purs,NNS,1
pouty-lip,NN,1
spicoli,NN,1
bouncer,NN,1
wayland,NN,1
indent,NN,1
angst-horror,NN,1
stung,NN,1
leitch,NN,1
nadja,NN,1
julius,NN,1
goldman,NNS,1
fetal,NN,1
voluptu,NNS,1
gottfri,NN,1
movie,NN,1
brain-dead,NN,1
karyo,NNS,1
tampon,NN,1
schl,NN,1
rickshaw,NN,1
indoor,NN,1
carolina,NNS,1
ape],NN,1
bourk,NN,1
denmark,NN,1
adulter,NN,1
coarser,NN,1
razzle-dazzl,NN,1
impressionist,NN,1
